학원지정번호,학원명,도로명주소,경도,위도,비고
3000043220,안지호2관영어학원,경기도 고양시 일산서구 대산로 128,126.763603399,37.674867884,성공
3000024447,안지호영어학원,경기도 고양시 일산서구 대산로 125,126.763387621,37.674369254,성공
3000074625,알고리즘아카데미아원격학원,경기도 고양시 일산서구 주엽로 80,126.756389514,37.666109869,성공
3000018123,알로와경매학원,경기도 고양시 일산동구 장백로 184,126.777162465,37.651276207,성공
34462,알엑스영수학원,경기도 고양시 일산서구 중앙로 1547,126.74954829,37.674809177,성공
3000043534,알엠비(RMB)학원,경기도 고양시 덕양구 원흥5로 25,126.876556598,37.648575007,성공
23674,알지수학학원,경기도 고양시 덕양구 마상로153번길 6,126.839872564,37.65877834,성공
31447,알지영수학원,경기도 고양시 덕양구 화중로 32-21,126.831303157,37.630214599,성공
3000045031,알클래스영어학원,경기도 고양시 일산서구 일산로 576,126.764504641,37.679484968,성공
3000043328,알티오라학원,경기도 고양시 일산동구 위시티2로 41,126.81503824,37.675587799,성공
3000046138,알피영어학원,경기도 고양시 일산동구 중산로 244,126.780879142,37.693749197,성공
3000016883,애니스터디원격학원(원격),경기도 고양시 덕양구 중앙로 616,126.8302855,37.627103198,성공
23542,애니창아만화학원,경기도 고양시 일산서구 중앙로 1413,126.762798843,37.669037301,성공
41923,애니포스만화애니메이션학원,경기도 고양시 일산서구 중앙로 1449,126.75916426,37.670650172,성공
3000068437,애니픽미술학원,경기도 고양시 덕양구 권율대로 885,126.889087929,37.663297119,성공
3000034061,애크미영어학원,경기도 고양시 덕양구 화신로 273,126.83080632,37.630620246,성공
3000069163,애크미플러스학원,경기도 고양시 덕양구 화신로 273,126.83080632,37.630620246,성공
42869,애플영어학원,경기도 고양시 일산서구 고양대로 618,126.764996189,37.686031745,성공
39884,애플학원,경기도 고양시 덕양구 충경로 87 ,126.839395507,37.615733862,성공
3000033090,액터스톤연기학원,경기도 고양시 덕양구 원흥3로 8,126.874147932,37.64852512,성공
3000039143,액팅희연기학원,경기도 고양시 일산동구 호수로 646-30,126.768129794,37.659925012,성공
3000036315,앤드럼스토리학원,경기도 고양시 일산동구 중앙로 1194,126.777359454,37.653486399,성공
3000049792,앤씨앤수학학원,경기도 고양시 일산서구 대산로 126,126.763768572,37.674790374,성공
41382,앰플수학학원,경기도 고양시 일산동구 중산로 105,126.781326449,37.681402967,성공
3000043404,앵커잉글리쉬학원,경기도 고양시 일산서구 주엽로 134,126.758108058,37.670704575,성공
3000073839,어반K댄스학원,경기도 고양시 일산동구 연리지로 50,126.756999641,37.660230586,성공
3000026585,어반트리독서실,경기도 고양시 일산동구 숲속마을1로 76,126.800349478,37.66769498,성공
41999,어센드영어학원,경기도 고양시 일산동구 일산로 238,126.788662251,37.657508547,성공
23558,어썸영어전문학원,경기도 고양시 일산서구 송포로 44,126.732235326,37.67061263,성공
122969,어썸팩토리주엽독서실,경기도 고양시 일산서구 대산로 123,126.763604296,37.674227316,성공
3000032894,어쎈트영어학원,경기도 고양시 일산서구 대산로 117,126.764279628,37.673984835,성공
38882,어울림독서실,경기도 고양시 덕양구 화중로 205,126.833758879,37.645291366,성공
3000051069,언제나피아노학원,경기도 고양시 일산서구 하이파크2로 40,126.753575804,37.699053115,성공
3000061671,언프레임원격학원,경기도 고양시 덕양구 충장로475번길 14-5,126.842459647,37.654813717,성공
3000020295,엉클샘잉글리쉬학원,경기도 고양시 일산서구 중앙로 1413,126.762798843,37.669037301,성공
3000044869,에그수학학원,경기도 고양시 덕양구 권율대로 685,126.874037057,37.651201167,성공
3000023559,에꼴노르말음악학원,경기도 고양시 덕양구 신원로 36,126.888690642,37.663763914,성공
3000062352,에꼴드플루트음악학원,경기도 고양시 일산동구 위시티로 55,126.809948486,37.677444982,성공
14891,에녹실용음악학원,경기도 고양시 덕양구 중앙로557번길 8-9,126.83440196,37.623390627,성공
3000023624,에듀365학원,경기도 고양시 일산서구 산현로 76,126.77002882,37.691097969,성공
24402,에듀스카이학원,경기도 고양시 덕양구 고양대로1384번길 19-15,126.83803498,37.653225411,성공
3000029679,에듀코치개별지도풍동학원,경기도 고양시 일산동구 숲속마을로 36,126.799359941,37.667346872,성공
3000059624,에듀플렉스에듀코치개별지도마두학원,경기도 고양시 일산동구 일산로 207,126.789489519,37.65469726,성공
3000049003,에듀플렉스에듀코치개별지도주엽학원,경기도 고양시 일산서구 중앙로 1449,126.75916426,37.670650172,성공
20101,에듀플렉스에듀코치개별지도후곡학원,경기도 고양시 일산서구 일산로 542 ,126.767968754,37.678005303,성공
20165,에듀플렉스화정학원,경기도 고양시 덕양구 중앙로 628,126.828877921,37.627533989,성공
3000048349,에듀하다학원,경기도 고양시 덕양구 신원로 40-8,126.888950138,37.664160867,성공
3000053372,에뜨왈수학전문학원,경기도 고양시 덕양구 향기로 94,126.892953978,37.598248619,성공
8576,에셀음악학원,경기도 고양시 덕양구 충경로 52,126.835321388,37.615215698,성공
41808,에스대수학학원,경기도 고양시 일산동구 숲속마을로 48,126.79790009,37.667475081,성공
26439,에스디학원,경기도 고양시 덕양구 백양로 51,126.833246371,37.630285455,성공
3000055238,에스엔에스에듀학원,경기도 고양시 덕양구 꽃마을로 4,126.892204345,37.598940279,성공
3000032774,에스엔에스잉글리시학원,경기도 고양시 덕양구 화신로 273,126.83080632,37.630620246,성공
3000057671,에스엘(SL)어학원,경기도 고양시 덕양구 향기로 115,126.893663193,37.600083508,성공
42188,에스엠음악학원,경기도 고양시 일산서구 주화로 84,126.758886165,37.670339122,성공
27050,에스이실용음악학원,경기도 고양시 덕양구 충장로 2,126.834479779,37.61311197,성공
3000019839,에스제이와이승주영영어학원,경기도 고양시 일산서구 일산로 529,126.768823612,37.676947488,성공
37625,에스케이한솔플러스학원,경기도 고양시 덕양구 행신로143번길 28-34,126.832509394,37.62013738,성공
3000019139,에스크학원,경기도 고양시 덕양구 혜음로 8,126.901828393,37.701108842,성공
3000029518,에스티요크영어센터학원,경기도 고양시 덕양구 푸른마을로 6,126.902792855,37.708884247,성공
3000016969,에스플랜학원,경기도 고양시 일산동구 일산로 213,126.789222823,37.655170003,성공
131068,에스피엘영어수학학원,경기도 고양시 일산동구 탄중로 321,126.780838901,37.693510929,성공
3000036877,에쓰알씨영어학원,경기도 고양시 일산동구 중산로 63,126.782127804,37.677732442,성공
3000023227,에이듀중산수학학원,경기도 고양시 일산동구 중산로 245,126.780336257,37.693891976,성공
3000012396,에이드(ADE)영수학원,경기도 고양시 일산동구 숲속마을1로 76,126.800349478,37.66769498,성공
123602,에이든영어학원,경기도 고양시 일산서구 일산로 537,126.768101902,37.677257,성공
3000068004,에이블영어학원,경기도 고양시 덕양구 지축로 50,126.913587731,37.649996054,성공
3000071805,에이블학원,경기도 고양시 덕양구 푸른마을로 6,126.902792855,37.708884247,성공
3000072209,에이스365원격학원,경기도 고양시 일산동구 중앙로 1200,126.77720524,37.653792574,성공
41006,에이스어학학원,경기도 고양시 일산서구 후곡로 22,126.763786104,37.679138989,성공
3000072302,에이스코딩학원,경기도 고양시 덕양구 향기로 148,126.896319399,37.602151556,성공
3000075816,에이아이영어학원,경기도 고양시 덕양구 지정로 77,126.918997115,37.652063823,성공
3000010960,에이엘액터스학원,경기도 고양시 일산서구 중앙로 1406,126.763874522,37.669366196,성공
33738,에이엠씨학원,경기도 고양시 덕양구 화중로 32-21,126.831303157,37.630214599,성공
3000040461,에이엠어학원,경기도 고양시 일산서구 하이파크1로 77,126.756414026,37.696627475,성공
3000024077,에이오실용음악학원,경기도 고양시 일산서구 호수로 844,126.749194441,37.670248382,성공
3000027518,에이치알수학고등관학원,경기도 고양시 일산서구 대산로 123,126.763604296,37.674227316,성공
3000047811,에이치알수학학원,경기도 고양시 일산서구 대산로 114,126.76493553,37.67428516,성공
42663,에이케이학원,경기도 고양시 덕양구 화신로 273,126.83080632,37.630620246,성공
3000048566,에이펙스수학학원,경기도 고양시 덕양구 도래울2로 3,126.869954954,37.630295709,성공
27582,에이펙스아카데미단과입시학원,경기도 고양시 덕양구 중앙로 554,126.835883678,37.623699451,성공
3000020405,에이펙스영어학원,경기도 고양시 일산동구 일산로 200,126.790500544,37.654364043,성공
3000062377,에이펙스잉글리쉬지축학원,경기도 고양시 덕양구 오부자로 25,126.912817835,37.653107264,성공
3000016576,에이플러스수학학원,경기도 고양시 덕양구 중앙로 452,126.845226762,37.618551484,성공
3000016496,에이플러스최강영어학원,경기도 고양시 일산동구 숲속마을로 42,126.798568596,37.667409289,성공
3000013871,에이피영어학원,경기도 고양시 일산동구 위시티2로 19,126.812706647,37.676418043,성공
3000020492,에이필드학원,경기도 고양시 일산서구 일산로 517,126.7699724,37.676409533,성공
3000014542,에임즈학원,경기도 고양시 일산서구 중앙로 1449,126.75916426,37.670650172,성공
3000057773,에프비아이제과제빵바리스타학원,경기도 고양시 덕양구 삼송로 12,126.875524878,37.649611701,성공
3000073817,에프앤비수학학원,경기도 고양시 덕양구 푸른마을로 6,126.902792855,37.708884247,성공
38604,에프엠수학학원,경기도 고양시 일산서구 일산로 562,126.765888704,37.67889646,성공
3000073874,에픽입시학원,경기도 고양시 덕양구 으뜸로 138,126.871202689,37.579962174,성공
3000039766,엑스텐수학학원,경기도 고양시 일산서구 원일로 56,126.768542205,37.686837625,성공
3000072096,엔씨학원,경기도 고양시 덕양구 으뜸로 138,126.871202689,37.579962174,성공
3000024723,엔와이이티영어학원,경기도 고양시 일산서구 중앙로 1391,126.764749894,37.667972137,성공
124744,엔젤음악학원,경기도 고양시 덕양구 마상로107번길 8 (),126.835703085,37.661141504,성공
3000020068,엔토플텝스어학원,경기도 고양시 일산동구 일산로 207,126.789489519,37.65469726,성공
3000076179,엘가음악학원,경기도 고양시 일산서구 산현로92번길 60,126.770853496,37.689476069,성공
3000040517,엘레강스댄스스포츠학원,경기도 고양시 일산동구 무궁화로 32-21,126.769412245,37.662034918,성공
3000038879,엘로이영수학원,경기도 고양시 덕양구 충경로 137,126.844818896,37.616180585,성공
3000065605,엘리나영어뮤지컬학원,경기도 고양시 덕양구 지축1로 39,126.914603999,37.648829407,성공
3000048604,엘리엠수학학원,경기도 고양시 일산동구 일산로 441,126.777689726,37.673097408,성공
3000047981,엘리트프렙학원,경기도 고양시 일산동구 강송로 169,126.783601596,37.653774542,성공
22779,엘리트학원,경기도 고양시 일산서구 일현로 42,126.762999476,37.690939553,성공
3000069252,엘리프일산식사캠퍼스어학원,경기도 고양시 일산동구 위시티2로 13,126.812153295,37.676631043,성공
3000015658,엘림영어리더십학원,경기도 고양시 일산서구 일현로 50,126.763384219,37.691502272,성공
3000024190,엘아이티영어수학학원,경기도 고양시 일산동구 일산로 458,126.77639093,37.674303007,성공
3000049120,엘아트앤디자인미술학원,경기도 고양시 덕양구 꽃마을로 4,126.892204345,37.598940279,성공
3000063910,엘피아노음악학원,경기도 고양시 덕양구 꽃마을로 68,126.893764455,37.600955803,성공
3000049922,엠베스트SE탄현학원,경기도 고양시 일산서구 일현로 159,126.76347694,37.698958585,성공
24971,엠베스트SE하이탑에듀학원,경기도 고양시 덕양구 충경로 48,126.834969748,37.615271985,성공
29350,엠베스트에스이중산캠퍼스학원,경기도 고양시 일산동구 중산로 105,126.781326449,37.681402967,성공
3000036266,엠베스트학원,경기도 고양시 일산서구 하이파크2로 42,126.753968871,37.699069095,성공
21425,엠비씨아카데미뷰티미용학원,경기도 고양시 일산동구 무궁화로 32-21,126.769412245,37.662034918,성공
3000072151,엠비씨아카데미입시미용학원,경기도 고양시 일산동구 무궁화로 32-21,126.769412245,37.662034918,성공
3000064140,엠아이어학원,경기도 고양시 일산동구 대산로 23,126.773620178,37.669937819,성공
123554,엠알보습학원,경기도 고양시 덕양구 화중로 98,126.83142507,37.635773107,성공
3000048567,엠에스매쓰원격학원,경기도 고양시 덕양구 화중로 100,126.831466164,37.636134663,성공
3000068714,엠에스씨학원,경기도 고양시 일산서구 일산로 550,126.767306518,37.678318047,성공
3000043919,엠에스에이어학원,경기도 고양시 덕양구 도래울로 110,126.872515162,37.634925292,성공
123932,엠엔이실용음악학원,경기도 고양시 일산동구 일산로 415,126.779551673,37.671724591,성공
3000043787,엠파이어어학원,경기도 고양시 일산동구 위시티1로 7,126.810026033,37.675599286,성공
27195,엠폴리어학원,경기도 고양시 일산동구 일산로 457,126.776055515,37.673814451,성공
3000027881,여디디야음악학원,경기도 고양시 덕양구 의장로 140,126.870674983,37.635265047,성공
3000031478,역전타에듀학원,경기도 고양시 일산서구 주화로 88,126.758509269,37.67053833,성공
124511,연대음악학원,경기도 고양시 일산서구 일산로 555,126.766222846,37.678066408,성공
3000072465,연세J음악학원,경기도 고양시 덕양구 권율대로 902,126.890988017,37.663614358,성공
3000030485,연세더독서실,경기도 고양시 덕양구 신원로 36,126.888690642,37.663763914,성공
16953,연세멘토수학학원,경기도 고양시 일산동구 호수로430번길 30-8,126.780753617,37.643735849,성공
3000053530,연세멘토학습관학원,경기도 고양시 일산동구 위시티2로11번길 22-14,126.813043599,37.677157936,성공
3000072349,연세베리타스학원,경기도 고양시 일산서구 대화로 115,126.733480949,37.669710935,성공
124776,연세별빛음악학원,경기도 고양시 덕양구 화신로 319,126.826299436,37.632662351,성공
44295,연세에듀수학학원,경기도 고양시 덕양구 호국로 860,126.842216245,37.661227041,성공
3000069565,연세위너스학원,경기도 고양시 덕양구 으뜸로 124,126.869746168,37.579114728,성공
123577,연세음악미술학원,경기도 고양시 일산서구 산현로17번길 17,126.763371084,37.69026954,성공
124526,연세음악아카데미학원,경기도 고양시 덕양구 화신로 295 ,126.828482221,37.631017707,성공
3000029798,연세음악원학원,경기도 고양시 일산동구 강송로 180,126.783807334,37.654727191,성공
3000052281,연세임페리얼영어학원,경기도 고양시 덕양구 지축로 86,126.917420763,37.64876478,성공
3000076141,연세탑2관학원,경기도 고양시 덕양구 향기로 100,126.893234468,37.598823905,성공
3000046753,연세탑학원,경기도 고양시 덕양구 꽃마을로 4,126.892204345,37.598940279,성공
3000032566,연세토마스국제영어학원,경기도 고양시 일산서구 주화로 88,126.758509269,37.67053833,성공
3000017948,연세퍼스트학원,경기도 고양시 덕양구 푸른마을로 6,126.902792855,37.708884247,성공
3000049065,연세프라임수학학원,경기도 고양시 덕양구 향기로 136,126.895547128,37.601171626,성공
18706,연안중장비운전학원,경기도 고양시 덕양구 동헌로 61,126.864797164,37.705194917,성공
124676,연음악학원,경기도 고양시 일산서구 대산로 187,126.75736069,37.677004696,성공
37433,연주음악학원,경기도 고양시 일산동구 대산로11번길 48-4,126.77314454,37.66788011,성공
31314,연화실학원,경기도 고양시 일산서구 중앙로 1376,126.767119323,37.66727242,성공
3000031426,열린과학학원,경기도 고양시 일산동구 강송로 170,126.784277444,37.653909798,성공
123564,열린음악학원,경기도 고양시 일산서구 대산로 182,126.758202771,37.677189409,성공
3000011597,열린학원,경기도 고양시 일산서구 하이파크3로 84,126.753218646,37.6989944,성공
16062,열정수학학원,경기도 고양시 일산서구 일산로 547,126.767104441,37.677674026,성공
3000062494,영렘브란트미술학원,경기도 고양시 덕양구 대덕산로 63,126.865045414,37.580805991,성공
3000044798,영맨영어학원,경기도 고양시 덕양구 백양로 51,126.833246371,37.630285455,성공
124258,영수의고수학원,경기도 고양시 덕양구 소만로 15,126.841396909,37.614247151,성공
3000049585,영어격파학원,경기도 고양시 일산동구 일산로 204,126.79036519,37.654642802,성공
3000017951,영어고수학원,경기도 고양시 덕양구 화신로272번길 3,126.830957132,37.631046452,성공
3000075625,영어의정석학원,경기도 고양시 일산동구 숲속마을로 50-54,126.799425855,37.667894563,성공
3000057884,영어종결센터일산학원,경기도 고양시 일산서구 고양대로632번길 62,126.768852658,37.684005295,성공
3000024340,영원한미소미술학원,경기도 고양시 일산서구 중앙로 1437,126.760499383,37.670057425,성공
7668,영재산실학원,경기도 고양시 일산서구 일산로 556,126.766595169,37.678612811,성공
11683,영재산실후곡수학의힘카르마어학원,경기도 고양시 일산서구 일산로 556,126.766595169,37.678612811,성공
3000071920,예나더쵸즌학원,경기도 고양시 덕양구 통일로780번길 56,126.864806179,37.690514132,성공
124244,예도음악학원,경기도 고양시 덕양구 행신로311번길 41,126.843910532,37.622898547,성공
3000055529,예쁨발레아카데미학원,경기도 고양시 덕양구 오부자로 36,126.914240243,37.653084864,성공
3000076444,예설라덕은원학원,경기도 고양시 덕양구 대덕산로 63,126.865045414,37.580805991,성공
3000041985,예설라일산직영원학원,경기도 고양시 일산서구 일산로 580,126.764149007,37.679663875,성공
3000076688,예설라일산킨텍스원학원,경기도 고양시 일산동구 연리지로 50,126.756999641,37.660230586,성공
3000076575,예설라향동학원,경기도 고양시 덕양구 꽃마을로 4,126.892204345,37.598940279,성공
20116,예성꿈열매음악미술학원,경기도 고양시 덕양구 고양대로1384번길 15,126.837545766,37.65333281,성공
3000011741,예손에스음악학원,경기도 고양시 일산동구 위시티4로 46,126.814489994,37.684152911,성공
3000041497,예원음악학원,경기도 고양시 일산서구 하이파크3로 62,126.75310593,37.697600296,성공
3000047298,예음음악학원,경기도 고양시 일산서구 고양대로 632,126.766291369,37.685538784,성공
3000018092,예음클래식피아노학원,경기도 고양시 일산동구 숲속마을로 50-38,126.798735922,37.667956496,성공
3000035345,예인아뜰리에미술학원,경기도 고양시 덕양구 삼송로 94-6,126.884502126,37.650579236,성공
11157,예일영어수학학원,경기도 고양시 일산서구 고양대로255번길 64,126.734850297,37.670191136,성공
3000061649,예종예라움무용학원,경기도 고양시 덕양구 지축로 86,126.917420763,37.64876478,성공
3000040113,예종음악학원,경기도 고양시 덕양구 덕수천2로 150,126.89585869,37.648624606,성공
3000011501,예종피아노학원,경기도 고양시 덕양구 무원로 37,126.832152868,37.616289708,성공
3000037395,예지뮤직학원,경기도 고양시 덕양구 무원로36번길 15-11,126.833138868,37.616491441,성공
123460,예진음악학원,경기도 고양시 덕양구 마상로 175-3,126.841729926,37.657797118,성공
3000061921,오감랭귀지고양지축점어학원,경기도 고양시 덕양구 지축로 86,126.917420763,37.64876478,성공
3000076445,오감수학학원,경기도 고양시 일산동구 위시티2로 43-27,126.814515931,37.676231789,성공
3000050985,오늘의수학수학학원,경기도 고양시 덕양구 화중로 32-31,126.831917951,37.630137538,성공
3000032118,오늘피아노보컬음악학원,경기도 고양시 덕양구 도래울로 42-15,126.869644596,37.628649815,성공
3000071869,오디션타임즈연기학원,경기도 고양시 덕양구 중앙로558번길 16-16,126.836684532,37.623660121,성공
3000011999,오렌지아트미술학원,경기도 고양시 일산서구 대화2로 126,126.734988346,37.673801328,성공
3000043329,오로라발레아카데미학원,경기도 고양시 일산동구 호수로 358-39,126.786721289,37.640333191,성공
3000062812,오르다샘앤클래스지축점학원,경기도 고양시 덕양구 지축로 56,126.914276905,37.649774682,성공
3000069285,오르다수학학원,경기도 고양시 덕양구 행신로 155-12,126.832780596,37.619702048,성공
3000053545,오르다입시종합학원,경기도 고양시 덕양구 푸른마을로 6,126.902792855,37.708884247,성공
3000064049,오름HUB(허브)학원,경기도 고양시 덕양구 향기3로 9,126.893649356,37.59714251,성공
3000046593,오름학원,경기도 고양시 덕양구 도래울로 42-5,126.869456736,37.629491099,성공
3000067842,오브레인수학앤게임학원,경기도 고양시 덕양구 지정로 77,126.918997115,37.652063823,성공
3000068708,오아아트스튜디오미술학원,경기도 고양시 덕양구 오부자로 25,126.912817835,37.653107264,성공
3000075071,오자영신비과학학원,경기도 고양시 일산서구 일산로 523,126.76941064,37.676686926,성공
3000054778,오직수학학원,경기도 고양시 덕양구 으뜸로 130,126.870613611,37.579452604,성공
26010,오킬트영어전문학원,경기도 고양시 일산서구 가좌3로 7-1,126.72019101,37.685422864,성공
3000033397,오하운폴댄스학원,경기도 고양시 일산동구 무궁화로 20-11,126.767534344,37.66181196,성공
8573,오형식영어학원,경기도 고양시 일산서구 주화로 40,126.763304883,37.668383962,성공
3000022885,옥스브릿지센터종합학원,경기도 고양시 일산동구 강촌로 22,126.778901226,37.646182196,성공
3000031660,온더데스크백마독서실,경기도 고양시 일산동구 일산로 228,126.789096436,37.656781761,성공
3000052305,온리원피아노학원,경기도 고양시 일산동구 대산로31번길 3,126.773060584,37.670184936,성공
3000033787,온브레인대화독서실,경기도 고양시 일산서구 대화로 120,126.734098727,37.669705354,성공
3000014541,온수학학원,경기도 고양시 일산서구 일산로 537,126.768101902,37.677257,성공
3000030051,온스피치학원,경기도 고양시 덕양구 중앙로 628,126.828877921,37.627533989,성공
3000046892,온에듀학원,경기도 고양시 덕양구 꽃마을로 4,126.892204345,37.598940279,성공
3000024921,온음음악학원,경기도 고양시 덕양구 도래울3로 6,126.870160657,37.630656253,성공
3000055427,올댓뷰티아카데미입시학원,경기도 고양시 일산동구 정발산로 43-20,126.773517328,37.658392624,성공
3000048933,올댓뷰티아카데미학원,경기도 고양시 일산동구 정발산로 43-20,126.773517328,37.658392624,성공
3000034620,올댓잉글리쉬학원,경기도 고양시 일산서구 일산로 569,126.764907222,37.678654394,성공
3000037988,올라뮤직학원,경기도 고양시 일산동구 숲속마을로 36,126.799359941,37.667346872,성공
3000069164,올리브초등영어학원,경기도 고양시 일산동구 강송로 170,126.784277444,37.653909798,성공
3000062267,올림포스학원,경기도 고양시 덕양구 지축로 86,126.917420763,37.64876478,성공
3000062510,올림포스학원,경기도 고양시 덕양구 지축로 86,126.917420763,37.64876478,성공
3000076070,올바른교육학원,경기도 고양시 덕양구 충경로 52,126.835321388,37.615215698,성공
3000039771,올바름수학학원,경기도 고양시 덕양구 중앙로 560,126.835328331,37.624080864,성공
3000019486,와이비엠잉글루613해법학원,경기도 고양시 덕양구 통일로780번길 16,126.864265436,37.688691549,성공
3000013963,와이비엠잉글루서정보습학원,경기도 고양시 덕양구 행신로 266,126.844695705,37.618786162,성공
3000037109,와이비엠잉글루신원학원,경기도 고양시 덕양구 통일로 345,126.890499557,37.665139631,성공
24917,와이수학학원,경기도 고양시 일산동구 숲속마을로 38,126.799085636,37.667382032,성공
3000048326,와이스펜어학원,경기도 고양시 일산서구 일산로 562,126.765888704,37.67889646,성공
124596,와이이뮤직학원,경기도 고양시 덕양구 화중로 220,126.834712213,37.646472384,성공
13026,와이즈만영재교육일산후곡센터학원,경기도 고양시 일산서구 일산로 558,126.766412659,37.678710702,성공
3000043902,와이즈아울학원,경기도 고양시 일산동구 강송로 180,126.783807334,37.654727191,성공
3000048208,와이케이영수2관학원,경기도 고양시 덕양구 도래울로 42-11,126.869906792,37.628897735,성공
3000044633,와이케이영수학원,경기도 고양시 덕양구 화신로 319,126.826299436,37.632662351,성공
3000048646,와이키즈고양원흥센터학원,경기도 고양시 덕양구 권율대로 672,126.87418574,37.649872499,성공
3000076705,와이학원,경기도 고양시 덕양구 으뜸로 124,126.869746168,37.579114728,성공
23745,와튼어학원,경기도 고양시 덕양구 무원로6번길 50,126.833729061,37.614717249,성공
22251,와튼학원,경기도 고양시 덕양구 무원로6번길 50,126.833729061,37.614717249,성공
3000049059,왓어보이스학원,경기도 고양시 일산동구 태극로 11,126.751771848,37.662850086,성공
3000012972,왕자수학학원,경기도 고양시 일산서구 일산로 528,126.769418443,37.677349133,성공
123519,왕학원,경기도 고양시 일산동구 일산로 251,126.7874257,37.658244364,성공
3000036834,요미요미원흥미술학원,경기도 고양시 덕양구 의장로 140,126.870674983,37.635265047,성공
123661,용정보습학원,경기도 고양시 덕양구 화중로151번길 35-3,126.830708573,37.640618796,성공
3000073108,우독학원,경기도 고양시 덕양구 화신로 273,126.83080632,37.630620246,성공
3000013098,우등해법학원,경기도 고양시 덕양구 행신로311번길 30,126.844650279,37.623219184,성공
123098,우리들학원,경기도 고양시 덕양구 충경로 38,126.833711708,37.615228885,성공
123671,우미경미술학원,경기도 고양시 일산서구 중앙로 1449,126.75916426,37.670650172,성공
3000044146,우석색소폰전문교육학원,경기도 고양시 일산서구 대산로 213,126.754791952,37.678103865,성공
124365,우성음악학원,경기도 고양시 일산동구 백석로 105,126.788758599,37.64925257,성공
3000051717,웅진씽크빅스마트올클래스대화학원 ,경기도 고양시 일산서구 대화로 130,126.73473114,37.67028959,성공
3000051665,웅진씽크빅스마트올클래스마두학원,경기도 고양시 일산동구 강석로 108,126.780208512,37.650770164,성공
3000052401,웅진씽크빅스마트올클래스토당학원,경기도 고양시 덕양구 토당로 115,126.817112911,37.625481754,성공
3000042889,웅진씽크빅학습센터덕이학원,경기도 고양시 일산서구 하이파크2로 42,126.753968871,37.699069095,성공
3000035304,웅진씽크빅학습센터도래울학원,경기도 고양시 덕양구 도래울로 54,126.869604995,37.630667844,성공
3000041730,웅진씽크빅학습센터동산학원,경기도 고양시 덕양구 동세로 22-3,126.8872162,37.645241608,성공
3000031968,웅진씽크빅학습센터신원학원,경기도 고양시 덕양구 신원로 36,126.888690642,37.663763914,성공
3000043360,웅진씽크빅학습센터원흥학원,경기도 고양시 덕양구 도래울로 40,126.868802433,37.629376128,성공
3000040840,웅진씽크빅학습센터위시티학원,경기도 고양시 일산동구 위시티2로 33,126.814293502,37.675941867,성공
3000040659,웅진씽크빅학습센터주엽학원,경기도 고양시 일산서구 주엽로 134,126.758108058,37.670704575,성공
3000042058,웅진씽크빅학습센터풍동2학원,경기도 고양시 일산동구 숲속마을로 48,126.79790009,37.667475081,성공
3000013532,웅진씽크빅학습센터한뫼학원,경기도 고양시 일산서구 원일로 51,126.767871034,37.687122506,성공
3000010556,웅진씽크빅학습센터행신학원,경기도 고양시 덕양구 충장로152번길 59,126.838574941,37.62445047,성공
3000011533,웅진씽크빅학습센터화정학원,경기도 고양시 덕양구 화신로 234,126.835342686,37.630525045,성공
3000043699,웅진씽크빅홈스쿨향동학원,경기도 고양시 덕양구 향기로 58,126.89232469,37.59520686,성공
3000050612,웅진프라임향동학원,경기도 고양시 덕양구 꽃마을로 68,126.893764455,37.600955803,성공
3000047146,워너비미술학원,경기도 고양시 일산동구 노루목로 104,126.777064091,37.649371001,성공
3000029895,원당어학원,경기도 고양시 덕양구 마상로113번길 35,126.836956422,37.661964676,성공
3000045174,원당점와와학습코칭학원,경기도 고양시 덕양구 고양대로1384번길 7-5,126.837916455,37.653825379,성공
23746,원당해법영어수학학원,경기도 고양시 덕양구 마상로107번길 8,126.835703085,37.661141504,성공
3000061896,원더워즈뮤엠영어학원,경기도 고양시 덕양구 향기로 60,126.892459145,37.595407352,성공
3000026881,원수학학원,경기도 고양시 일산동구 강촌로 157,126.790948267,37.653698295,성공
3000024594,원스탑국어수시대비학원,경기도 고양시 덕양구 중앙로557번길 8-19,126.834284882,37.623291231,성공
30360,원유리음악학원,경기도 고양시 일산서구 일산로636번길 29,126.759398856,37.683194144,성공
3000045244,원유준영어학원,경기도 고양시 일산서구 대산로 113,126.764511527,37.673826763,성공
3000051030,원탑수학학원,경기도 고양시 일산동구 숲속마을로 44,126.798258971,37.667411454,성공
3000033717,원흥더함미술학원,경기도 고양시 덕양구 도래울로 42-15,126.869644596,37.628649815,성공
3000024722,원흥드림러닝학원,경기도 고양시 덕양구 도래울1로 57,126.869122302,37.628671333,성공
3000049783,원흥라임어학원,경기도 고양시 덕양구 도래울2로 9-1,126.870436952,37.630134462,성공
3000024569,원흥삼송창조의아침미술학원,경기도 고양시 덕양구 삼송로 92,126.884355363,37.650844955,성공
3000048139,원흥점와와학습코칭학원,경기도 고양시 덕양구 권율대로 672,126.87418574,37.649872499,성공
3000035995,월도어영어뮤지컬학원,경기도 고양시 덕양구 중앙로 439,126.846321827,37.617549092,성공
3000022605,월스트리트잉글리시일산어학원,경기도 고양시 일산동구 정발산로42번길 5,126.774137841,37.657081301,성공
3000047319,웨이프캐나다잉글리쉬학원,경기도 고양시 덕양구 신원2로 45-1,126.884246288,37.665497366,성공
3000053373,웨일즈학원,경기도 고양시 덕양구 원흥1로 46-12,126.869490127,37.650416673,성공
